entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.iphone_13_pro_max_tf_battery_level;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Battery Level;100;%;battery;;None;Apple;2026-07-22 19:17:24.201160+00:00
sensor.iphone_13_pro_max_tf_sim_1;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF SIM 1;unavailable;;;;None;Apple;2026-07-22 17:40:32.725907+00:00
sensor.iphone_13_pro_max_tf_sim_2;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF SIM 2;unavailable;;;;None;Apple;2026-07-22 17:40:32.725957+00:00
sensor.iphone_13_pro_max_tf_geocoded_location;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Geocoded Location;Unknown;;;;None;Apple;2026-07-22 17:40:32.726007+00:00
sensor.iphone_13_pro_max_tf_battery_state;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Battery State;Charging;;;;None;Apple;2026-07-22 21:27:56.460865+00:00
sensor.iphone_13_pro_max_tf_last_update_trigger;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Last Update Trigger;unavailable;;;;None;Apple;2026-07-22 17:40:32.726102+00:00
sensor.iphone_13_pro_max_tf_storage;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Storage;unavailable;% available;;;None;Apple;2026-07-22 17:40:32.726140+00:00
sensor.iphone_13_pro_max_tf_ssid;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF SSID;unavailable;;;;None;Apple;2026-07-22 17:40:32.726174+00:00
sensor.iphone_13_pro_max_tf_app_version;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF App Version;2026.7.1;;;;None;Apple;2026-07-22 17:40:32.726215+00:00
sensor.iphone_13_pro_max_tf_bssid;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF BSSID;unavailable;;;;None;Apple;2026-07-22 17:40:32.726257+00:00
sensor.iphone_13_pro_max_tf_location_permission;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Location permission;Authorized when in use;;;;None;Apple;2026-07-22 17:40:32.726307+00:00
sensor.iphone_13_pro_max_tf_audio_output;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Audio Output;unavailable;;;;None;Apple;2026-07-22 17:40:32.726344+00:00
sensor.iphone_13_pro_max_tf_connection_type;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Connection Type;unavailable;;;;None;Apple;2026-07-22 17:40:32.726378+00:00
sensor.iphone_13_pro_max_tf_kiosk_volume;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Kiosk Volume;unavailable;;;;None;Apple;2026-07-22 17:40:32.726418+00:00
sensor.iphone_13_pro_max_tf_kiosk_brightness;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Kiosk Brightness;unavailable;;;;None;Apple;2026-07-22 17:40:32.726551+00:00
binary_sensor.ipad_thiery_kiosk_mode;binary_sensor;iPad-Thiery;iPad-Thiery Kiosk Mode;unavailable;;;;None;Apple;2026-07-22 18:10:34.576939+00:00
device_tracker.ipad_thiery;device_tracker;iPad-Thiery;iPad-Thiery;home;;;;None;Apple;2026-07-22 19:43:30.677774+00:00
notify.ipad_thiery;notify;iPad-Thiery;iPad-Thiery;unknown;;;;None;Apple;2026-07-22 17:40:32.726898+00:00
sensor.ipad_thiery_battery_level;sensor;iPad-Thiery;iPad-Thiery Battery Level;85;%;battery;;None;Apple;2026-07-22 19:43:30.864332+00:00
sensor.ipad_thiery_sim_1;sensor;iPad-Thiery;iPad-Thiery SIM 1;unavailable;;;;None;Apple;2026-07-22 17:40:32.727066+00:00
sensor.ipad_thiery_geocoded_location;sensor;iPad-Thiery;iPad-Thiery Geocoded Location;unavailable;;;;None;Apple;2026-07-22 17:40:32.727104+00:00
sensor.ipad_thiery_last_update_trigger;sensor;iPad-Thiery;iPad-Thiery Last Update Trigger;unavailable;;;;None;Apple;2026-07-22 17:40:32.727145+00:00
sensor.ipad_thiery_app_version;sensor;iPad-Thiery;iPad-Thiery App Version;2026.7.1;;;;None;Apple;2026-07-22 17:40:32.727182+00:00
sensor.ipad_thiery_location_permission;sensor;iPad-Thiery;iPad-Thiery Location permission;Authorized Always;;;;None;Apple;2026-07-22 17:40:32.727219+00:00
sensor.ipad_thiery_audio_output;sensor;iPad-Thiery;iPad-Thiery Audio Output;unavailable;;;;None;Apple;2026-07-22 17:40:32.727257+00:00
sensor.ipad_thiery_kiosk_brightness;sensor;iPad-Thiery;iPad-Thiery Kiosk Brightness;unavailable;;;;None;Apple;2026-07-22 17:40:32.727291+00:00
sensor.ipad_thiery_kiosk_volume;sensor;iPad-Thiery;iPad-Thiery Kiosk Volume;unavailable;;;;None;Apple;2026-07-22 17:40:32.727323+00:00
sensor.ipad_thiery_bssid;sensor;iPad-Thiery;iPad-Thiery BSSID;unavailable;;;;None;Apple;2026-07-22 17:40:32.727361+00:00
sensor.ipad_thiery_battery_state;sensor;iPad-Thiery;iPad-Thiery Battery State;Charging;;;;None;Apple;2026-07-22 18:10:34.575484+00:00
sensor.ipad_thiery_storage;sensor;iPad-Thiery;iPad-Thiery Storage;unavailable;% available;;;None;Apple;2026-07-22 17:40:32.727441+00:00
sensor.ipad_thiery_ssid;sensor;iPad-Thiery;iPad-Thiery SSID;unavailable;;;;None;Apple;2026-07-22 17:40:32.727474+00:00
sensor.ipad_thiery_connection_type;sensor;iPad-Thiery;iPad-Thiery Connection Type;unavailable;;;;None;Apple;2026-07-22 17:40:32.727509+00:00
update.hacs_update;update;HACS;HACS Update;off;;;;Tasmota;hacs.xyz;2026-07-22 17:40:32.729430+00:00
update.custom_brand_icons_update;update;Custom brand icons;Custom brand icons Update;off;;;;None;elax46;2026-07-22 17:40:32.729528+00:00
update.venus_os_dashboard_update;update;Venus OS Dashboard;Venus OS Dashboard Update;off;;;;None;skydarc;2026-07-22 17:40:32.729570+00:00
update.solarman_update;update;Solarman;Solarman Update;off;;;;None;davidrapan;2026-07-22 17:40:32.729608+00:00
sensor.local_ip;sensor;None;Local IP;192.168.1.10;;;;None;None;2026-07-22 17:40:32.740999+00:00
notify.file;notify;None;Notify_entities_export;2026-07-22T08:48:00.962972+00:00;;;;None;None;2026-07-22 17:40:32.741426+00:00
tts.google_translate_en_com;tts;Google Translate en com;Google Translate en com;unknown;;;;None;Google;2026-07-22 17:40:32.743075+00:00
todo.shopping_list;todo;None;Shopping List;0;;;;None;None;2026-07-22 17:40:32.746308+00:00
sensor.openweathermap_weather;sensor;OpenWeatherMap;OpenWeatherMap Weather;clear sky;;;;Extérieur;OpenWeather;2026-07-22 18:40:33.672723+00:00
sensor.openweathermap_dew_point_temperature;sensor;OpenWeatherMap;OpenWeatherMap Dew point temperature;unknown;°C;temperature;measurement;Extérieur;OpenWeather;2026-07-22 17:40:32.748512+00:00
sensor.openweathermap_temperature;sensor;OpenWeatherMap;OpenWeatherMap Temperature;24.17;°C;temperature;measurement;Extérieur;OpenWeather;2026-07-22 21:20:34.444840+00:00
sensor.openweathermap_apparent_temperature;sensor;OpenWeatherMap;OpenWeatherMap Apparent temperature;24.16;°C;temperature;measurement;Extérieur;OpenWeather;2026-07-22 21:20:34.445045+00:00
sensor.openweathermap_wind_speed;sensor;OpenWeatherMap;OpenWeatherMap Wind speed;13.536;km/h;wind_speed;measurement;Extérieur;OpenWeather;2026-07-22 20:30:34.464348+00:00
sensor.openweathermap_wind_gust_speed;sensor;OpenWeatherMap;OpenWeatherMap Wind gust speed;13.536;km/h;wind_speed;measurement;Extérieur;OpenWeather;2026-07-22 20:30:34.464414+00:00
sensor.openweathermap_wind_direction;sensor;OpenWeatherMap;OpenWeatherMap Wind direction;307;°;wind_direction;measurement_angle;Extérieur;OpenWeather;2026-07-22 20:30:34.464489+00:00
sensor.openweathermap_humidity;sensor;OpenWeatherMap;OpenWeatherMap Humidity;58;%;humidity;measurement;Extérieur;OpenWeather;2026-07-22 21:20:34.445297+00:00
sensor.openweathermap_pressure;sensor;OpenWeatherMap;OpenWeatherMap Pressure;1017;hPa;pressure;measurement;Extérieur;OpenWeather;2026-07-22 21:10:34.649939+00:00
sensor.openweathermap_cloud_coverage;sensor;OpenWeatherMap;OpenWeatherMap Cloud coverage;5;%;;measurement;Extérieur;OpenWeather;2026-07-22 20:30:34.464739+00:00
sensor.openweathermap_rain_intensity;sensor;OpenWeatherMap;OpenWeatherMap Rain intensity;0;mm/h;precipitation_intensity;measurement;Extérieur;OpenWeather;2026-07-22 17:40:32.748961+00:00
sensor.openweathermap_snow_intensity;sensor;OpenWeatherMap;OpenWeatherMap Snow intensity;0;mm/h;precipitation_intensity;measurement;Extérieur;OpenWeather;2026-07-22 17:40:32.748999+00:00
sensor.openweathermap_precipitation_kind;sensor;OpenWeatherMap;OpenWeatherMap Precipitation kind;None;;;;Extérieur;OpenWeather;2026-07-22 17:40:32.749034+00:00
sensor.openweathermap_uv_index;sensor;OpenWeatherMap;OpenWeatherMap UV index;unknown;UV index;;measurement;Extérieur;OpenWeather;2026-07-22 17:40:32.749076+00:00
sensor.openweathermap_visibility;sensor;OpenWeatherMap;OpenWeatherMap Visibility;10000;m;distance;measurement;Extérieur;OpenWeather;2026-07-22 17:40:32.749116+00:00
sensor.openweathermap_condition;sensor;OpenWeatherMap;OpenWeatherMap Condition;clear-night;;;;Extérieur;OpenWeather;2026-07-22 19:10:33.448364+00:00
sensor.openweathermap_weather_code;sensor;OpenWeatherMap;OpenWeatherMap Weather code;800;;;;Extérieur;OpenWeather;2026-07-22 18:40:33.673818+00:00
weather.openweathermap;weather;OpenWeatherMap;OpenWeatherMap;clear-night;;;;Extérieur;OpenWeather;2026-07-22 19:10:33.448702+00:00
weather.forecast_home;weather;Forecast;Météo;clear-night;;;;Extérieur;Met.no;2026-07-22 19:38:33.307011+00:00
media_player.era_300_era_300;media_player;Era 300;Era 300;paused;;speaker;;Era 300;Sonos;2026-07-22 18:09:21.679341+00:00
binary_sensor.era_300_era_300_microphone;binary_sensor;Era 300;Era 300 Microphone;off;;;;Era 300;Sonos;2026-07-22 17:40:32.941307+00:00
number.era_300_era_300_bass;number;Era 300;Era 300 Bass;0;;;;Era 300;Sonos;2026-07-22 17:40:32.958851+00:00
number.era_300_era_300_balance;number;Era 300;Era 300 Balance;0;;;;Era 300;Sonos;2026-07-22 17:40:32.958950+00:00
number.era_300_era_300_treble;number;Era 300;Era 300 Treble;0;;;;Era 300;Sonos;2026-07-22 17:40:32.959026+00:00
switch.era_300_era_300_crossfade;switch;Era 300;Era 300 Crossfade;off;;;;Era 300;Sonos;2026-07-22 17:40:32.974865+00:00
switch.era_300_era_300_loudness;switch;Era 300;Era 300 Loudness;on;;;;Era 300;Sonos;2026-07-22 17:40:32.974945+00:00
switch.era_300_era_300_tv_autoplay;switch;Era 300;Era 300 TV autoplay;off;;;;Era 300;Sonos;2026-07-22 17:40:32.975063+00:00
switch.era_300_era_300_ungroup_on_autoplay;switch;Era 300;Era 300 Ungroup on autoplay;on;;;;Era 300;Sonos;2026-07-22 17:40:32.975139+00:00
sensor.victron_remote_monitoring_estimated_energy_production_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Yesterday;unknown;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.058968+00:00
sensor.victron_remote_monitoring_estimated_energy_production_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Today;unknown;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.059159+00:00
sensor.victron_remote_monitoring_estimated_energy_production_today_remaining;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Today remaining;unknown;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060226+00:00
sensor.victron_remote_monitoring_estimated_energy_production_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Tomorrow;unknown;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060365+00:00
sensor.victron_remote_monitoring_highest_peak_time_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest peak time - Yesterday;unknown;;timestamp;;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060491+00:00
sensor.victron_remote_monitoring_highest_peak_time_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest peak time - Today;unknown;;timestamp;;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060660+00:00
sensor.victron_remote_monitoring_highest_peak_time_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest peak time - Tomorrow;unknown;;timestamp;;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060769+00:00
sensor.victron_remote_monitoring_estimated_energy_production_current_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Current hour;unknown;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060874+00:00
sensor.victron_remote_monitoring_estimated_energy_production_next_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Next hour;unknown;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.060976+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Yesterday;17.619365597104;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.061331+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Today;15.5040900606526;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 19:40:33.264963+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_today_remaining;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Today remaining;1.74083731687408;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 20:40:33.976121+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Tomorrow;16.4615868892941;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 19:40:33.266956+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest consumption peak time - Yesterday;2026-07-21T16:00:00+00:00;;timestamp;;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.062780+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest consumption peak time - Today;2026-07-22T15:00:00+00:00;;timestamp;;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.062985+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest consumption peak time - Tomorrow;2026-07-23T14:00:00+00:00;;timestamp;;Pompe à chaleur;Victron Energy;2026-07-22 17:40:33.063175+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_current_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Current hour;0.581933786512552;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 20:40:33.977978+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_next_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Next hour;0.53260821735972;kWh;energy;total;Pompe à chaleur;Victron Energy;2026-07-22 20:40:33.979228+00:00
binary_sensor.shelly1_a4_input_0;binary_sensor;Shelly1 A4;Shelly DEYE Input 0;off;;power;;Shelly;Shelly;2026-07-22 17:40:33.346103+00:00
binary_sensor.shelly1_a4_input_1;binary_sensor;Shelly1 A4;Shelly DEYE Input 1;off;;power;;Shelly;Shelly;2026-07-22 17:40:33.346195+00:00
binary_sensor.chauffe_eau_overheating;binary_sensor;Chauffe-eau;DEYE canal 2 Overheating;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346349+00:00
binary_sensor.eclairage_overheating;binary_sensor;Eclairage;DEYE canal 1 Overheating;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346427+00:00
binary_sensor.chauffe_eau_overpowering;binary_sensor;Chauffe-eau;DEYE canal 2 Overpowering;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346486+00:00
binary_sensor.eclairage_overpowering;binary_sensor;Eclairage;DEYE canal 1 Overpowering;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346542+00:00
binary_sensor.chauffe_eau_overvoltage;binary_sensor;Chauffe-eau;DEYE canal 2 Overvoltage;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346598+00:00
binary_sensor.eclairage_overvoltage;binary_sensor;Eclairage;DEYE canal 1 Overvoltage;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346661+00:00
binary_sensor.chauffe_eau_overcurrent;binary_sensor;Chauffe-eau;DEYE canal 2 Overcurrent;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346710+00:00
binary_sensor.eclairage_overcurrent;binary_sensor;Eclairage;DEYE canal 1 Overcurrent;off;;problem;;Shelly;Shelly;2026-07-22 17:40:33.346757+00:00
button.shelly1_a4_restart;button;Shelly1 A4;Shelly DEYE Restart;unknown;;restart;;Shelly;Shelly;2026-07-22 17:40:33.347073+00:00
sensor.chauffe_eau_power;sensor;Chauffe-eau;DEYE canal 2 Power;0.0;W;power;measurement;Shelly;Shelly;2026-07-22 18:39:49.775769+00:00
sensor.eclairage_power;sensor;Eclairage;DEYE canal 1 Power;0.0;W;power;measurement;Shelly;Shelly;2026-07-22 17:40:33.347967+00:00
sensor.chauffe_eau_energy;sensor;Chauffe-eau;DEYE canal 2 Energy;5.918719;kWh;energy;total_increasing;Shelly;Shelly;2026-07-22 17:40:33.348151+00:00
sensor.eclairage_energy;sensor;Eclairage;DEYE canal 1 Energy;28.87;kWh;energy;total_increasing;Shelly;Shelly;2026-07-22 17:40:33.348215+00:00
sensor.chauffe_eau_energy_returned;sensor;Chauffe-eau;DEYE canal 2 Energy returned;5.918719;kWh;energy;total_increasing;Shelly;Shelly;2026-07-22 17:40:33.348279+00:00
sensor.eclairage_energy_returned;sensor;Eclairage;DEYE canal 1 Energy returned;28.87;kWh;energy;total_increasing;Shelly;Shelly;2026-07-22 17:40:33.348342+00:00
switch.chauffe_eau;switch;Chauffe-eau;DEYE canal 2;on;;;;Shelly;Shelly;2026-07-22 17:40:33.348847+00:00
switch.eclairage;switch;Eclairage;DEYE canal 1;on;;;;Shelly;Shelly;2026-07-22 17:40:33.348918+00:00
update.shelly1_a4_firmware;update;Shelly1 A4;Shelly DEYE Firmware;off;;firmware;;Shelly;Shelly;2026-07-22 17:40:33.349186+00:00
binary_sensor.chauffe_eau_power;binary_sensor;Chauffe-eau;Chauffe-eau Power;on;;power;;Pompe à chaleur;LGE;2026-07-22 17:40:33.735416+00:00
number.chauffe_eau_temperature;number;Chauffe-eau;Chauffe-eau Temperature;45;°C;;;Pompe à chaleur;LGE;2026-07-22 17:40:33.736630+00:00
select.chauffe_eau_operating_mode;select;Chauffe-eau;Chauffe-eau Operating mode;vacation;;;;Pompe à chaleur;LGE;2026-07-22 17:40:33.736993+00:00
sensor.chauffe_eau_current_temperature;sensor;Chauffe-eau;Chauffe-eau Current temperature;57;°C;;measurement;Pompe à chaleur;LGE;2026-07-22 20:07:50.121904+00:00
water_heater.chauffe_eau;water_heater;Chauffe-eau;Chauffe-eau;vacation;;;;Pompe à chaleur;LGE;2026-07-22 17:40:33.738660+00:00
sensor.gx_device_pv_on_output_phases;sensor;GX Device;GX Device PV on output phases;1;phases;;;Victron;Victron Energy;2026-07-22 17:40:33.916178+00:00
sensor.gx_device_pv_on_output_current_l1;sensor;GX Device;GX Device PV on output current L1;0.5;A;current;measurement;Victron;Victron Energy;2026-07-22 19:00:07.717716+00:00
sensor.gx_device_dynamic_ess_reactive_strategy;sensor;GX Device;GX Device Dynamic ESS reactive strategy;dess_disabled;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.916629+00:00
sensor.gx_device_consumption_phases;sensor;GX Device;GX Device Consumption phases;1;phases;;;Victron;Victron Energy;2026-07-22 17:40:33.916776+00:00
sensor.gx_device_dc_battery_current;sensor;GX Device;GX Device DC battery current;-4.5;A;current;measurement;Victron;Victron Energy;2026-07-22 21:29:35.547497+00:00
sensor.gx_device_dc_battery_charge;sensor;GX Device;GX Device DC battery charge;96.2;%;battery;measurement;Victron;Victron Energy;2026-07-22 21:23:35.496935+00:00
sensor.gx_device_dynamic_ess_error;sensor;GX Device;GX Device Dynamic ESS error;no_error;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.917601+00:00
sensor.gx_device_grid_current_l1;sensor;GX Device;GX Device Grid current L1;0.1;A;current;measurement;Victron;Victron Energy;2026-07-22 17:40:33.917737+00:00
sensor.gx_device_dc_battery_state;sensor;GX Device;GX Device DC battery state;discharging;;enum;;Victron;Victron Energy;2026-07-22 17:53:05.097455+00:00
sensor.gx_device_dc_battery_power;sensor;GX Device;GX Device DC battery power;-239.4;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.547664+00:00
sensor.gx_device_grid_phases;sensor;GX Device;GX Device Grid phases;1;phases;;;Victron;Victron Energy;2026-07-22 17:40:33.918190+00:00
sensor.gx_device_grid_power_l1;sensor;GX Device;GX Device Grid power L1;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.918333+00:00
binary_sensor.gx_device_dynamic_ess_available;binary_sensor;GX Device;GX Device Dynamic ESS available;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.918492+00:00
sensor.gx_device_system_state;sensor;GX Device;GX Device System state;inverting;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.918642+00:00
sensor.gx_device_pv_current;sensor;GX Device;GX Device PV current;0.0;A;current;measurement;Victron;Victron Energy;2026-07-22 19:19:34.530288+00:00
sensor.gx_device_dynamic_ess_target_soc;sensor;GX Device;GX Device Dynamic ESS target SoC;0.0;%;battery;measurement;Victron;Victron Energy;2026-07-22 17:40:33.918905+00:00
sensor.gx_device_dynamic_ess_number_of_schedules;sensor;GX Device;GX Device Dynamic ESS number of schedules;48;schedules;;;Victron;Victron Energy;2026-07-22 17:40:33.919027+00:00
sensor.gx_device_consumption_current_l1;sensor;GX Device;GX Device Consumption current L1;2.2;A;current;measurement;Victron;Victron Energy;2026-07-22 21:28:35.540842+00:00
sensor.gx_device_critical_loads_on_l1;sensor;GX Device;GX Device Critical loads on L1;275.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.547886+00:00
binary_sensor.gx_device_dynamic_ess_active;binary_sensor;GX Device;GX Device Dynamic ESS active;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.919439+00:00
sensor.gx_device_consumption_on_output_phases;sensor;GX Device;GX Device Consumption on output phases;1;phases;;;Victron;Victron Energy;2026-07-22 17:40:33.919567+00:00
sensor.gx_device_dc_consumption;sensor;GX Device;GX Device DC consumption;-74.4;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.547994+00:00
sensor.gx_device_consumption_power_l1;sensor;GX Device;GX Device Consumption power L1;275.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.548077+00:00
sensor.gx_device_ac_active_input_source;sensor;GX Device;GX Device AC active input source;not_connected;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.919942+00:00
sensor.gx_device_pv_on_output_power_l1;sensor;GX Device;GX Device PV on output power L1;3.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.548200+00:00
sensor.gx_device_dc_battery_voltage;sensor;GX Device;GX Device DC battery voltage;53.18;V;voltage;measurement;Victron;Victron Energy;2026-07-22 21:29:40.193006+00:00
sensor.gx_device_pv_power;sensor;GX Device;GX Device PV power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 19:19:34.530622+00:00
