entity_id;domain;friendly_name;state;unit;device_class;state_class;area;device;integration;last_changed
sensor.sun_next_dusk;sensor;Sun Next dusk;2026-07-22T19:37:33+00:00;;timestamp;;None;Sun;None;2026-07-22 08:13:37.624688+00:00
sensor.sun_next_midnight;sensor;Sun Next midnight;2026-07-22T23:35:09+00:00;;timestamp;;None;Sun;None;2026-07-22 08:13:37.624747+00:00
sensor.sun_next_noon;sensor;Sun Next noon;2026-07-22T11:35:05+00:00;;timestamp;;None;Sun;None;2026-07-22 08:13:37.624794+00:00
sensor.sun_next_rising;sensor;Sun Next rising;2026-07-23T04:07:44+00:00;;timestamp;;None;Sun;None;2026-07-22 08:13:37.624850+00:00
sensor.sun_next_setting;sensor;Sun Next setting;2026-07-22T19:02:54+00:00;;timestamp;;None;Sun;None;2026-07-22 08:13:37.624891+00:00
automation.export_entites_quotidien;automation;Export entités quotidien;on;;;;None;None;None;2026-07-22 08:13:37.822791+00:00
tts.google_translate_en_com;tts;Google Translate en com;unknown;;;;None;Google Translate en com;Google;2026-07-22 08:13:38.549242+00:00
todo.shopping_list;todo;Shopping List;0;;;;None;None;None;2026-07-22 08:13:38.553576+00:00
sensor.local_ip;sensor;Local IP;192.168.1.10;;;;None;None;None;2026-07-22 08:13:38.570503+00:00
weather.forecast_home;weather;Météo;partlycloudy;;;;Extérieur;Forecast;Met.no;2026-07-22 08:13:38.571085+00:00
sensor.openweathermap_weather;sensor;OpenWeatherMap Weather;clear sky;;;;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571240+00:00
sensor.openweathermap_dew_point_temperature;sensor;OpenWeatherMap Dew point temperature;unknown;°C;temperature;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571325+00:00
sensor.openweathermap_temperature;sensor;OpenWeatherMap Temperature;26.79;°C;temperature;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:23:38.331535+00:00
sensor.openweathermap_apparent_temperature;sensor;OpenWeatherMap Apparent temperature;26.76;°C;temperature;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:23:38.331711+00:00
sensor.openweathermap_wind_speed;sensor;OpenWeatherMap Wind speed;1.656;km/h;wind_speed;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571512+00:00
sensor.openweathermap_wind_gust_speed;sensor;OpenWeatherMap Wind gust speed;4.464;km/h;wind_speed;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571558+00:00
sensor.openweathermap_wind_direction;sensor;OpenWeatherMap Wind direction;189;°;wind_direction;measurement_angle;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571602+00:00
sensor.openweathermap_humidity;sensor;OpenWeatherMap Humidity;41;%;humidity;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:23:38.331910+00:00
sensor.openweathermap_pressure;sensor;OpenWeatherMap Pressure;1018;hPa;pressure;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:23:38.331962+00:00
sensor.openweathermap_cloud_coverage;sensor;OpenWeatherMap Cloud coverage;0;%;;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571727+00:00
sensor.openweathermap_rain_intensity;sensor;OpenWeatherMap Rain intensity;0;mm/h;precipitation_intensity;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571770+00:00
sensor.openweathermap_snow_intensity;sensor;OpenWeatherMap Snow intensity;0;mm/h;precipitation_intensity;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571810+00:00
sensor.openweathermap_precipitation_kind;sensor;OpenWeatherMap Precipitation kind;None;;;;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571847+00:00
sensor.openweathermap_uv_index;sensor;OpenWeatherMap UV index;unknown;UV index;;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571883+00:00
sensor.openweathermap_visibility;sensor;OpenWeatherMap Visibility;10000;m;distance;measurement;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.571926+00:00
sensor.openweathermap_condition;sensor;OpenWeatherMap Condition;sunny;;;;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.573444+00:00
sensor.openweathermap_weather_code;sensor;OpenWeatherMap Weather code;800;;;;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.573493+00:00
weather.openweathermap;weather;OpenWeatherMap;sunny;;;;Extérieur;OpenWeatherMap;OpenWeather;2026-07-22 08:13:38.573635+00:00
notify.file;notify;Notify_entities_export;2026-07-22T08:25:47.829217+00:00;;;;None;None;None;2026-07-22 08:25:47.829255+00:00
binary_sensor.shelly1_a4_input_0;binary_sensor;Shelly DEYE Input 0;off;;power;;Shelly;Shelly1 A4;Shelly;2026-07-22 08:13:38.588978+00:00
binary_sensor.shelly1_a4_input_1;binary_sensor;Shelly DEYE Input 1;off;;power;;Shelly;Shelly1 A4;Shelly;2026-07-22 08:13:38.589052+00:00
binary_sensor.chauffe_eau_overheating;binary_sensor;DEYE canal 2 Overheating;off;;problem;;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.589198+00:00
binary_sensor.eclairage_overheating;binary_sensor;DEYE canal 1 Overheating;off;;problem;;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.589249+00:00
binary_sensor.chauffe_eau_overpowering;binary_sensor;DEYE canal 2 Overpowering;off;;problem;;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.589284+00:00
binary_sensor.eclairage_overpowering;binary_sensor;DEYE canal 1 Overpowering;off;;problem;;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.589318+00:00
binary_sensor.chauffe_eau_overvoltage;binary_sensor;DEYE canal 2 Overvoltage;off;;problem;;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.589350+00:00
binary_sensor.eclairage_overvoltage;binary_sensor;DEYE canal 1 Overvoltage;off;;problem;;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.589383+00:00
binary_sensor.chauffe_eau_overcurrent;binary_sensor;DEYE canal 2 Overcurrent;off;;problem;;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.589413+00:00
binary_sensor.eclairage_overcurrent;binary_sensor;DEYE canal 1 Overcurrent;off;;problem;;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.589447+00:00
button.shelly1_a4_restart;button;Shelly DEYE Restart;unknown;;restart;;Shelly;Shelly1 A4;Shelly;2026-07-22 08:13:38.589612+00:00
sensor.chauffe_eau_power;sensor;DEYE canal 2 Power;0.0;W;power;measurement;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.590105+00:00
sensor.eclairage_power;sensor;DEYE canal 1 Power;0.0;W;power;measurement;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.590160+00:00
sensor.chauffe_eau_energy;sensor;DEYE canal 2 Energy;5.918719;kWh;energy;total_increasing;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.590287+00:00
sensor.eclairage_energy;sensor;DEYE canal 1 Energy;28.87;kWh;energy;total_increasing;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.590331+00:00
sensor.chauffe_eau_energy_returned;sensor;DEYE canal 2 Energy returned;5.918719;kWh;energy;total_increasing;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.590376+00:00
sensor.eclairage_energy_returned;sensor;DEYE canal 1 Energy returned;28.87;kWh;energy;total_increasing;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.590422+00:00
switch.chauffe_eau;switch;DEYE canal 2;on;;;;Micro Onduleurs DEYE;Chauffe-eau;Shelly;2026-07-22 08:13:38.590729+00:00
switch.eclairage;switch;DEYE canal 1;on;;;;Micro Onduleurs DEYE;Eclairage;Shelly;2026-07-22 08:13:38.590777+00:00
update.shelly1_a4_firmware;update;Shelly DEYE Firmware;off;;firmware;;Shelly;Shelly1 A4;Shelly;2026-07-22 08:13:38.590943+00:00
update.venus_os_dashboard_update;update;Venus OS Dashboard Update;off;;;;None;Venus OS Dashboard;skydarc;2026-07-22 08:13:38.592826+00:00
update.custom_brand_icons_update;update;Custom brand icons Update;off;;;;None;Custom brand icons;elax46;2026-07-22 08:13:38.592888+00:00
update.hacs_update;update;HACS Update;off;;;;Tasmota;HACS;hacs.xyz;2026-07-22 08:13:38.592937+00:00
sensor.victron_remote_monitoring_estimated_energy_production_yesterday;sensor;Victron Remote Monitoring Estimated energy production - Yesterday;unknown;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679074+00:00
sensor.victron_remote_monitoring_estimated_energy_production_today;sensor;Victron Remote Monitoring Estimated energy production - Today;unknown;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679176+00:00
sensor.victron_remote_monitoring_estimated_energy_production_today_remaining;sensor;Victron Remote Monitoring Estimated energy production - Today remaining;unknown;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679244+00:00
sensor.victron_remote_monitoring_estimated_energy_production_tomorrow;sensor;Victron Remote Monitoring Estimated energy production - Tomorrow;unknown;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679314+00:00
sensor.victron_remote_monitoring_highest_peak_time_yesterday;sensor;Victron Remote Monitoring Highest peak time - Yesterday;unknown;;timestamp;;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679377+00:00
sensor.victron_remote_monitoring_highest_peak_time_today;sensor;Victron Remote Monitoring Highest peak time - Today;unknown;;timestamp;;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679439+00:00
sensor.victron_remote_monitoring_highest_peak_time_tomorrow;sensor;Victron Remote Monitoring Highest peak time - Tomorrow;unknown;;timestamp;;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679500+00:00
sensor.victron_remote_monitoring_estimated_energy_production_current_hour;sensor;Victron Remote Monitoring Estimated energy production - Current hour;unknown;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679554+00:00
sensor.victron_remote_monitoring_estimated_energy_production_next_hour;sensor;Victron Remote Monitoring Estimated energy production - Next hour;unknown;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.679608+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_yesterday;sensor;Victron Remote Monitoring Estimated energy consumption - Yesterday;17.619365597104;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680028+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_today;sensor;Victron Remote Monitoring Estimated energy consumption - Today;15.3555175335185;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680133+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_today_remaining;sensor;Victron Remote Monitoring Estimated energy consumption - Today remaining;10.4425282202449;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680507+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_tomorrow;sensor;Victron Remote Monitoring Estimated energy consumption - Tomorrow;15.9423804274696;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680598+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_yesterday;sensor;Victron Remote Monitoring Highest consumption peak time - Yesterday;2026-07-21T16:00:00+00:00;;timestamp;;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680696+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_today;sensor;Victron Remote Monitoring Highest consumption peak time - Today;2026-07-22T11:00:00+00:00;;timestamp;;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680793+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_tomorrow;sensor;Victron Remote Monitoring Highest consumption peak time - Tomorrow;2026-07-23T14:00:00+00:00;;timestamp;;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.680895+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_current_hour;sensor;Victron Remote Monitoring Estimated energy consumption - Current hour;0.93499756400245;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.681092+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_next_hour;sensor;Victron Remote Monitoring Estimated energy consumption - Next hour;0.659851974173959;kWh;energy;total;Buanderie;Victron Remote Monitoring;Victron Energy;2026-07-22 08:13:38.681406+00:00
media_player.era_300_era_300;media_player;Era 300;idle;;speaker;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.744098+00:00
binary_sensor.era_300_era_300_microphone;binary_sensor;Era 300 Microphone;off;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.776395+00:00
number.era_300_era_300_bass;number;Era 300 Bass;0;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.792504+00:00
number.era_300_era_300_balance;number;Era 300 Balance;0;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.792642+00:00
number.era_300_era_300_treble;number;Era 300 Treble;0;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.792741+00:00
switch.era_300_era_300_crossfade;switch;Era 300 Crossfade;off;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.811709+00:00
switch.era_300_era_300_loudness;switch;Era 300 Loudness;on;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.811841+00:00
switch.era_300_era_300_tv_autoplay;switch;Era 300 TV autoplay;off;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.812006+00:00
switch.era_300_era_300_ungroup_on_autoplay;switch;Era 300 Ungroup on autoplay;on;;;;Era 300;Era 300;Sonos;2026-07-22 08:13:38.812118+00:00
binary_sensor.chauffe_eau_power;binary_sensor;Chauffe-eau Power;on;;power;;Buanderie;Chauffe-eau;LGE;2026-07-22 08:13:39.147863+00:00
number.chauffe_eau_temperature;number;Chauffe-eau Temperature;60;°C;;;Buanderie;Chauffe-eau;LGE;2026-07-22 08:13:39.149218+00:00
select.chauffe_eau_operating_mode;select;Chauffe-eau Operating mode;heat_pump;;;;Buanderie;Chauffe-eau;LGE;2026-07-22 08:13:39.149682+00:00
sensor.chauffe_eau_current_temperature;sensor;Chauffe-eau Current temperature;40;°C;;measurement;Buanderie;Chauffe-eau;LGE;2026-07-22 08:20:02.506072+00:00
water_heater.chauffe_eau;water_heater;Chauffe-eau;heat_pump;;;;Buanderie;Chauffe-eau;LGE;2026-07-22 08:13:39.150738+00:00
sensor.gx_device_pv_on_output_phases;sensor;GX Device PV on output phases;1;phases;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.791589+00:00
sensor.gx_device_pv_on_output_current_l1;sensor;GX Device PV on output current L1;11.0;A;current;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.785748+00:00
sensor.gx_device_dynamic_ess_reactive_strategy;sensor;GX Device Dynamic ESS reactive strategy;dess_disabled;;enum;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.792064+00:00
sensor.gx_device_consumption_phases;sensor;GX Device Consumption phases;1;phases;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.792775+00:00
sensor.gx_device_dc_battery_current;sensor;GX Device DC battery current;76.4;A;current;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.785830+00:00
sensor.gx_device_dc_battery_charge;sensor;GX Device DC battery charge;94.8;%;battery;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:31:39.777357+00:00
sensor.gx_device_dynamic_ess_error;sensor;GX Device Dynamic ESS error;no_error;;enum;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.793219+00:00
sensor.gx_device_grid_current_l1;sensor;GX Device Grid current L1;0.1;A;current;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.793345+00:00
sensor.gx_device_dc_battery_state;sensor;GX Device DC battery state;charging;;enum;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.793467+00:00
sensor.gx_device_dc_battery_power;sensor;GX Device DC battery power;4137.1;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.785934+00:00
sensor.gx_device_grid_phases;sensor;GX Device Grid phases;1;phases;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.793700+00:00
sensor.gx_device_grid_power_l1;sensor;GX Device Grid power L1;0.0;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.793822+00:00
binary_sensor.gx_device_dynamic_ess_available;binary_sensor;GX Device Dynamic ESS available;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.795003+00:00
sensor.gx_device_system_state;sensor;GX Device System state;inverting;;enum;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.795219+00:00
sensor.gx_device_pv_current;sensor;GX Device PV current;46.4;A;current;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.786051+00:00
sensor.gx_device_dynamic_ess_target_soc;sensor;GX Device Dynamic ESS target SoC;0.0;%;battery;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.795553+00:00
sensor.gx_device_dynamic_ess_number_of_schedules;sensor;GX Device Dynamic ESS number of schedules;48;schedules;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.795681+00:00
sensor.gx_device_consumption_current_l1;sensor;GX Device Consumption current L1;3.2;A;current;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:31:10.522610+00:00
sensor.gx_device_critical_loads_on_l1;sensor;GX Device Critical loads on L1;935.1;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.786144+00:00
binary_sensor.gx_device_dynamic_ess_active;binary_sensor;GX Device Dynamic ESS active;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.796056+00:00
sensor.gx_device_consumption_on_output_phases;sensor;GX Device Consumption on output phases;1;phases;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.796178+00:00
sensor.gx_device_dc_consumption;sensor;GX Device DC consumption;-144.4;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.786210+00:00
sensor.gx_device_consumption_power_l1;sensor;GX Device Consumption power L1;935.1;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.786237+00:00
sensor.gx_device_ac_active_input_source;sensor;GX Device AC active input source;not_connected;;enum;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.796528+00:00
sensor.gx_device_pv_on_output_power_l1;sensor;GX Device PV on output power L1;2524.1;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.786291+00:00
sensor.gx_device_dc_battery_voltage;sensor;GX Device DC battery voltage;54.15;V;voltage;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:11.578548+00:00
sensor.gx_device_pv_power;sensor;GX Device PV power;2527.1;W;power;measurement;Victron;GX Device;Victron Energy;2026-07-22 08:32:39.786343+00:00
time.gx_device_ess_batterylife_schedule_charge_1_start;time;GX Device ESS BatteryLife schedule charge 1 start;00:00:00;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.797243+00:00
number.gx_device_ess_batterylife_schedule_charge_3_duration;number;GX Device ESS BatteryLife schedule charge 3 duration;0.0;min;duration;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.797454+00:00
time.gx_device_ess_batterylife_schedule_charge_3_start;time;GX Device ESS BatteryLife schedule charge 3 start;00:00:00;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.797561+00:00
number.gx_device_ess_batterylife_schedule_charge_0_soc;number;GX Device ESS BatteryLife schedule charge 0 SoC;100;%;battery;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.797679+00:00
sensor.gx_device_relay_0_custom_name;sensor;GX Device Relay 0 custom name;;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798113+00:00
number.gx_device_ess_batterylife_schedule_charge_1_soc;number;GX Device ESS BatteryLife schedule charge 1 SoC;100;%;battery;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798271+00:00
number.gx_device_ess_max_charge_voltage;number;GX Device ESS max charge voltage;0.0;V;voltage;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798401+00:00
select.gx_device_ess_batterylife_schedule_charge_0_days;select;GX Device ESS BatteryLife schedule charge 0 days;disabled_every_day;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798557+00:00
switch.gx_device_ac_coupled_pv_feed_in_excess;switch;GX Device AC-coupled PV - feed in excess;on;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798688+00:00
select.gx_device_ess_batterylife_schedule_charge_2_days;select;GX Device ESS BatteryLife schedule charge 2 days;disabled_every_day;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798799+00:00
switch.gx_device_dc_coupled_pv_feed_in_excess;switch;GX Device DC-coupled PV - feed in excess;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.798895+00:00
number.gx_device_ess_max_feed_in_power;number;GX Device ESS max feed-in power;0;W;power;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799003+00:00
number.gx_device_ess_batterylife_schedule_charge_4_duration;number;GX Device ESS BatteryLife schedule charge 4 duration;0.0;min;duration;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799115+00:00
number.gx_device_ess_max_charge_power_limit;number;GX Device ESS max charge power limit;-1;W;power;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799222+00:00
time.gx_device_ess_batterylife_schedule_charge_2_start;time;GX Device ESS BatteryLife schedule charge 2 start;00:00:00;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799334+00:00
number.gx_device_ess_batterylife_schedule_charge_1_duration;number;GX Device ESS BatteryLife schedule charge 1 duration;0.0;min;duration;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799440+00:00
number.gx_device_ess_batterylife_schedule_charge_0_duration;number;GX Device ESS BatteryLife schedule charge 0 duration;540.0;min;duration;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799545+00:00
number.gx_device_ess_max_charge_current;number;GX Device ESS max charge current;90;A;current;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799662+00:00
number.gx_device_ac_input_limit;number;GX Device AC input limit;-1;A;current;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799759+00:00
number.gx_device_ess_batterylife_schedule_charge_3_soc;number;GX Device ESS BatteryLife schedule charge 3 SoC;100;%;battery;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799858+00:00
select.gx_device_ac_input_2_source_type;select;GX Device AC input 2 source type;not_used;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.799952+00:00
switch.gx_device_ess_only_critical_loads_from_battery;switch;GX Device ESS only critical loads from battery;on;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800045+00:00
sensor.gx_device_relay_1_custom_name;sensor;GX Device Relay 1 custom name;;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800150+00:00
select.gx_device_dess_mode;select;GX Device DESS mode;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800241+00:00
select.gx_device_ess_batterylife_schedule_charge_4_days;select;GX Device ESS BatteryLife schedule charge 4 days;disabled_every_day;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800347+00:00
select.gx_device_ess_batterylife_schedule_charge_1_days;select;GX Device ESS BatteryLife schedule charge 1 days;disabled_every_day;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800444+00:00
select.gx_device_ess_batterylife_schedule_charge_3_days;select;GX Device ESS BatteryLife schedule charge 3 days;disabled_every_day;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800532+00:00
number.gx_device_ess_batterylife_schedule_charge_4_soc;number;GX Device ESS BatteryLife schedule charge 4 SoC;100;%;battery;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800636+00:00
select.gx_device_ess_mode_hub4;select;GX Device ESS mode (Hub4);phase_compensation_enabled;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800728+00:00
number.gx_device_ess_batterylife_schedule_charge_2_duration;number;GX Device ESS BatteryLife schedule charge 2 duration;0.0;min;duration;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800825+00:00
number.gx_device_ess_batterylife_schedule_charge_2_soc;number;GX Device ESS BatteryLife schedule charge 2 SoC;100;%;battery;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.800915+00:00
number.gx_device_ess_max_inverter_power_limit;number;GX Device ESS max inverter power limit;3000;W;power;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801013+00:00
