entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.victron_remote_monitoring_highest_peak_time_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest peak time - Today;unknown;;timestamp;;Buanderie;Victron Energy;2026-07-22 08:46:21.478258+00:00
sensor.victron_remote_monitoring_highest_peak_time_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest peak time - Tomorrow;unknown;;timestamp;;Buanderie;Victron Energy;2026-07-22 08:46:21.478408+00:00
sensor.victron_remote_monitoring_estimated_energy_production_current_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Current hour;unknown;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.478545+00:00
sensor.victron_remote_monitoring_estimated_energy_production_next_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Next hour;unknown;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.478675+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Yesterday;17.619365597104;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.478969+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Today;15.3555175335185;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.479207+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_today_remaining;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Today remaining;10.4425282202449;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.480340+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Tomorrow;15.9423804274696;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.480586+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest consumption peak time - Yesterday;2026-07-21T16:00:00+00:00;;timestamp;;Buanderie;Victron Energy;2026-07-22 08:46:21.480855+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest consumption peak time - Today;2026-07-22T11:00:00+00:00;;timestamp;;Buanderie;Victron Energy;2026-07-22 08:46:21.481109+00:00
sensor.victron_remote_monitoring_highest_consumption_peak_time_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest consumption peak time - Tomorrow;2026-07-23T14:00:00+00:00;;timestamp;;Buanderie;Victron Energy;2026-07-22 08:46:21.481352+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_current_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Current hour;0.93499756400245;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.481881+00:00
sensor.victron_remote_monitoring_estimated_energy_consumption_next_hour;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy consumption - Next hour;0.659851974173959;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.482643+00:00
binary_sensor.chauffe_eau_power;binary_sensor;Chauffe-eau;Chauffe-eau Power;on;;power;;Buanderie;LGE;2026-07-22 08:46:22.055686+00:00
number.chauffe_eau_temperature;number;Chauffe-eau;Chauffe-eau Temperature;60;°C;;;Buanderie;LGE;2026-07-22 08:46:22.056891+00:00
select.chauffe_eau_operating_mode;select;Chauffe-eau;Chauffe-eau Operating mode;heat_pump;;;;Buanderie;LGE;2026-07-22 08:46:22.057291+00:00
sensor.chauffe_eau_current_temperature;sensor;Chauffe-eau;Chauffe-eau Current temperature;35;°C;;measurement;Buanderie;LGE;2026-07-22 08:46:22.057685+00:00
water_heater.chauffe_eau;water_heater;Chauffe-eau;Chauffe-eau;heat_pump;;;;Buanderie;LGE;2026-07-22 08:46:22.058561+00:00
sensor.gx_device_pv_on_output_phases;sensor;GX Device;GX Device PV on output phases;1;phases;;;Victron;Victron Energy;2026-07-22 08:46:22.305662+00:00
sensor.gx_device_pv_on_output_current_l1;sensor;GX Device;GX Device PV on output current L1;4.0;A;current;measurement;Victron;Victron Energy;2026-07-22 08:47:53.476168+00:00
sensor.gx_device_dynamic_ess_reactive_strategy;sensor;GX Device;GX Device Dynamic ESS reactive strategy;dess_disabled;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.305974+00:00
sensor.gx_device_consumption_phases;sensor;GX Device;GX Device Consumption phases;1;phases;;;Victron;Victron Energy;2026-07-22 08:46:22.306074+00:00
sensor.gx_device_dc_battery_current;sensor;GX Device;GX Device DC battery current;21.8;A;current;measurement;Victron;Victron Energy;2026-07-22 08:47:52.478446+00:00
sensor.gx_device_dc_battery_charge;sensor;GX Device;GX Device DC battery charge;96.0;%;battery;measurement;Victron;Victron Energy;2026-07-22 08:46:22.306263+00:00
sensor.gx_device_dynamic_ess_error;sensor;GX Device;GX Device Dynamic ESS error;no_error;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.306362+00:00
sensor.gx_device_grid_current_l1;sensor;GX Device;GX Device Grid current L1;0.1;A;current;measurement;Victron;Victron Energy;2026-07-22 08:46:22.306456+00:00
sensor.gx_device_dc_battery_state;sensor;GX Device;GX Device DC battery state;charging;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.306547+00:00
sensor.gx_device_dc_battery_power;sensor;GX Device;GX Device DC battery power;1173.5;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.478284+00:00
sensor.gx_device_grid_phases;sensor;GX Device;GX Device Grid phases;1;phases;;;Victron;Victron Energy;2026-07-22 08:46:22.306720+00:00
sensor.gx_device_grid_power_l1;sensor;GX Device;GX Device Grid power L1;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:46:22.306818+00:00
binary_sensor.gx_device_dynamic_ess_available;binary_sensor;GX Device;GX Device Dynamic ESS available;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.306917+00:00
sensor.gx_device_system_state;sensor;GX Device;GX Device System state;inverting;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.307021+00:00
sensor.gx_device_pv_current;sensor;GX Device;GX Device PV current;18.6;A;current;measurement;Victron;Victron Energy;2026-07-22 08:47:52.478230+00:00
sensor.gx_device_dynamic_ess_target_soc;sensor;GX Device;GX Device Dynamic ESS target SoC;0.0;%;battery;measurement;Victron;Victron Energy;2026-07-22 08:46:22.307193+00:00
sensor.gx_device_dynamic_ess_number_of_schedules;sensor;GX Device;GX Device Dynamic ESS number of schedules;48;schedules;;;Victron;Victron Energy;2026-07-22 08:46:22.307393+00:00
sensor.gx_device_consumption_current_l1;sensor;GX Device;GX Device Consumption current L1;2.0;A;current;measurement;Victron;Victron Energy;2026-07-22 08:47:52.478018+00:00
sensor.gx_device_critical_loads_on_l1;sensor;GX Device;GX Device Critical loads on L1;759.9;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.477792+00:00
binary_sensor.gx_device_dynamic_ess_active;binary_sensor;GX Device;GX Device Dynamic ESS active;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.307662+00:00
sensor.gx_device_consumption_on_output_phases;sensor;GX Device;GX Device Consumption on output phases;1;phases;;;Victron;Victron Energy;2026-07-22 08:46:22.307745+00:00
sensor.gx_device_dc_consumption;sensor;GX Device;GX Device DC consumption;-121.3;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.478513+00:00
sensor.gx_device_consumption_power_l1;sensor;GX Device;GX Device Consumption power L1;759.9;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.481058+00:00
sensor.gx_device_ac_active_input_source;sensor;GX Device;GX Device AC active input source;not_connected;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.308085+00:00
sensor.gx_device_pv_on_output_power_l1;sensor;GX Device;GX Device PV on output power L1;891.3;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:53.479335+00:00
sensor.gx_device_dc_battery_voltage;sensor;GX Device;GX Device DC battery voltage;53.84;V;voltage;measurement;Victron;Victron Energy;2026-07-22 08:47:22.206085+00:00
sensor.gx_device_pv_power;sensor;GX Device;GX Device PV power;1003.7;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.478071+00:00
time.gx_device_ess_batterylife_schedule_charge_1_start;time;GX Device;GX Device ESS BatteryLife schedule charge 1 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 08:46:22.308829+00:00
number.gx_device_ess_batterylife_schedule_charge_3_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 3 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 08:46:22.308954+00:00
time.gx_device_ess_batterylife_schedule_charge_3_start;time;GX Device;GX Device ESS BatteryLife schedule charge 3 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 08:46:22.309213+00:00
number.gx_device_ess_batterylife_schedule_charge_0_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 0 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 08:46:22.309313+00:00
sensor.gx_device_relay_0_custom_name;sensor;GX Device;GX Device Relay 0 custom name;;;;;Victron;Victron Energy;2026-07-22 08:46:22.309403+00:00
number.gx_device_ess_batterylife_schedule_charge_1_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 1 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 08:46:22.309488+00:00
number.gx_device_ess_max_charge_voltage;number;GX Device;GX Device ESS max charge voltage;0.0;V;voltage;;Victron;Victron Energy;2026-07-22 08:46:22.309568+00:00
select.gx_device_ess_batterylife_schedule_charge_0_days;select;GX Device;GX Device ESS BatteryLife schedule charge 0 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 08:46:22.309663+00:00
switch.gx_device_ac_coupled_pv_feed_in_excess;switch;GX Device;GX Device AC-coupled PV - feed in excess;on;;;;Victron;Victron Energy;2026-07-22 08:46:22.309747+00:00
select.gx_device_ess_batterylife_schedule_charge_2_days;select;GX Device;GX Device ESS BatteryLife schedule charge 2 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 08:46:22.309821+00:00
switch.gx_device_dc_coupled_pv_feed_in_excess;switch;GX Device;GX Device DC-coupled PV - feed in excess;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.309885+00:00
number.gx_device_ess_max_feed_in_power;number;GX Device;GX Device ESS max feed-in power;0;W;power;;Victron;Victron Energy;2026-07-22 08:46:22.309963+00:00
number.gx_device_ess_batterylife_schedule_charge_4_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 4 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 08:46:22.310040+00:00
number.gx_device_ess_max_charge_power_limit;number;GX Device;GX Device ESS max charge power limit;-1;W;power;;Victron;Victron Energy;2026-07-22 08:46:22.310117+00:00
time.gx_device_ess_batterylife_schedule_charge_2_start;time;GX Device;GX Device ESS BatteryLife schedule charge 2 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 08:46:22.310186+00:00
number.gx_device_ess_batterylife_schedule_charge_1_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 1 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 08:46:22.310260+00:00
number.gx_device_ess_batterylife_schedule_charge_0_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 0 duration;540.0;min;duration;;Victron;Victron Energy;2026-07-22 08:46:22.310333+00:00
number.gx_device_ess_max_charge_current;number;GX Device;GX Device ESS max charge current;90;A;current;;Victron;Victron Energy;2026-07-22 08:46:22.310401+00:00
number.gx_device_ac_input_limit;number;GX Device;GX Device AC input limit;-1;A;current;;Victron;Victron Energy;2026-07-22 08:46:22.310472+00:00
number.gx_device_ess_batterylife_schedule_charge_3_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 3 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 08:46:22.310544+00:00
select.gx_device_ac_input_2_source_type;select;GX Device;GX Device AC input 2 source type;not_used;;;;Victron;Victron Energy;2026-07-22 08:46:22.310612+00:00
switch.gx_device_ess_only_critical_loads_from_battery;switch;GX Device;GX Device ESS only critical loads from battery;on;;;;Victron;Victron Energy;2026-07-22 08:46:22.310677+00:00
sensor.gx_device_relay_1_custom_name;sensor;GX Device;GX Device Relay 1 custom name;;;;;Victron;Victron Energy;2026-07-22 08:46:22.310752+00:00
select.gx_device_dess_mode;select;GX Device;GX Device DESS mode;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.310822+00:00
select.gx_device_ess_batterylife_schedule_charge_4_days;select;GX Device;GX Device ESS BatteryLife schedule charge 4 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 08:46:22.310890+00:00
select.gx_device_ess_batterylife_schedule_charge_1_days;select;GX Device;GX Device ESS BatteryLife schedule charge 1 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 08:46:22.310956+00:00
select.gx_device_ess_batterylife_schedule_charge_3_days;select;GX Device;GX Device ESS BatteryLife schedule charge 3 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 08:46:22.311019+00:00
number.gx_device_ess_batterylife_schedule_charge_4_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 4 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 08:46:22.311090+00:00
select.gx_device_ess_mode_hub4;select;GX Device;GX Device ESS mode (Hub4);phase_compensation_enabled;;;;Victron;Victron Energy;2026-07-22 08:46:22.311159+00:00
number.gx_device_ess_batterylife_schedule_charge_2_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 2 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 08:46:22.311232+00:00
number.gx_device_ess_batterylife_schedule_charge_2_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 2 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 08:46:22.311317+00:00
number.gx_device_ess_max_inverter_power_limit;number;GX Device;GX Device ESS max inverter power limit;3000;W;power;;Victron;Victron Energy;2026-07-22 08:46:22.311394+00:00
